time,temp
2025-04-06 23:27:30,8.76
2025-04-06 23:39:06,8.76
2025-04-06 23:46:55,8.76
2025-04-06 23:54:30,8.76
2025-04-07 03:11:37,15.76
2025-04-07 03:52:29,17.76
2025-04-07 04:00:05,17.76
2025-04-07 04:41:33,17.76
2025-04-07 04:51:44,17.76
2025-04-07 04:59:35,17.76
2025-04-07 05:38:33,18.76
2025-04-07 05:46:39,18.76
2025-04-07 05:54:10,18.76
2025-04-07 06:48:53,19.76
2025-04-07 06:56:31,19.76
2025-04-07 07:32:19,18.76
2025-04-07 07:42:55,18.76
2025-04-07 07:50:33,18.76
2025-04-07 07:58:25,18.76
2025-04-07 08:47:32,17.76
2025-04-07 08:56:43,17.76
2025-04-07 09:37:03,16.76
2025-04-07 09:46:04,16.76
2025-04-07 09:53:38,16.76
2025-04-07 10:41:50,15.76
2025-04-07 10:51:25,15.76
2025-04-07 10:59:19,15.76
2025-04-07 11:27:10,14.76
2025-04-07 11:39:31,14.76
2025-04-07 11:47:13,14.76
2025-04-07 11:54:53,14.76
2025-04-07 13:19:49,13.92
2025-04-07 13:47:29,14.76
2025-04-07 13:55:39,14.76
2025-04-07 14:41:00,13.76
2025-04-07 14:50:58,13.76
2025-04-07 14:58:40,13.76
2025-04-07 15:37:01,12.76
2025-04-07 15:47:14,12.76
2025-04-07 15:55:33,12.76
2025-04-07 16:44:50,12.76
2025-04-07 16:56:09,12.76
2025-04-07 17:32:44,11.76
2025-04-07 17:43:02,11.76
2025-04-07 17:50:49,11.76
2025-04-07 17:58:26,11.76
2025-04-07 18:43:54,10.76
2025-04-07 18:52:52,10.76
2025-04-07 19:22:54,9.56
2025-04-07 19:30:47,9.76
2025-04-07 19:39:42,9.76
2025-04-07 19:47:53,9.76
2025-04-07 19:55:42,9.76
2025-04-07 20:34:47,9.76
2025-04-07 20:45:58,9.76
2025-04-07 20:54:09,9.76
2025-04-07 21:30:52,9.76
2025-04-07 21:42:59,9.76
2025-04-07 21:55:32,9.76
2025-04-07 21:58:55,9.76
2025-04-07 22:37:19,9.76
2025-04-07 22:45:13,9.76
2025-04-07 22:53:13,9.76
2025-04-07 23:30:30,10.76
2025-04-07 23:42:11,10.76
2025-04-07 23:50:07,10.76
2025-04-07 23:57:55,10.76
2025-04-08 03:08:01,14.76
2025-04-08 03:51:15,15.76
2025-04-08 03:59:01,15.76
2025-04-08 04:42:10,16.76
2025-04-08 04:53:45,16.76
2025-04-08 05:37:31,17.76
2025-04-08 05:45:14,17.76
2025-04-08 05:53:16,17.76
2025-04-08 06:48:14,17.76
2025-04-08 06:56:08,17.76
2025-04-08 07:30:29,17.76
2025-04-08 07:41:37,17.76
2025-04-08 07:49:47,17.76
2025-04-08 07:57:40,17.76
2025-04-08 08:47:14,17.76
2025-04-08 08:56:36,17.76
2025-04-08 09:36:23,15.76
2025-04-08 09:45:59,15.76
2025-04-08 09:54:08,15.76
2025-04-08 10:41:49,13.76
2025-04-08 10:51:18,13.76
2025-04-08 10:58:52,13.76
2025-04-08 11:26:46,12.76
2025-04-08 11:40:24,12.76
2025-04-08 11:48:36,12.76
2025-04-08 11:56:24,12.76
2025-04-08 13:34:31,9.76
2025-04-08 13:49:29,9.76
2025-04-08 13:57:10,9.76
2025-04-08 14:41:48,7.76
2025-04-08 14:52:20,7.76
2025-04-08 14:59:51,7.76
2025-04-08 15:39:15,6.76
2025-04-08 15:50:06,6.76
2025-04-08 15:57:44,6.76
2025-04-08 16:48:47,6.76
2025-04-08 16:57:16,6.76
2025-04-08 17:35:22,5.76
2025-04-08 17:44:05,5.76
2025-04-08 17:52:06,5.76
2025-04-08 17:59:58,5.76
2025-04-08 18:48:57,5.76
2025-04-08 18:56:50,5.76
2025-04-08 19:25:07,5.76
2025-04-08 19:38:28,5.76
2025-04-08 19:46:25,5.76
2025-04-08 19:54:15,5.76
2025-04-08 20:35:24,6.76
2025-04-08 20:47:29,6.76
2025-04-08 20:55:05,6.76
2025-04-08 21:29:37,10.23
2025-04-08 21:41:57,6.76
2025-04-08 21:49:39,6.76
2025-04-08 21:57:11,6.76
2025-04-08 22:37:12,7.76
2025-04-08 22:45:13,7.76
2025-04-08 22:53:24,7.76
2025-04-08 23:28:25,10.76
2025-04-08 23:40:58,10.76
2025-04-08 23:48:40,10.76
2025-04-08 23:56:43,10.76
2025-04-09 03:09:25,15.76
2025-04-09 03:51:56,16.76
2025-04-09 03:59:39,16.76
2025-04-09 04:41:11,17.76
2025-04-09 04:53:54,17.76
2025-04-09 05:37:10,15.76
2025-04-09 05:45:34,15.76
2025-04-09 05:53:04,15.76
2025-04-09 06:48:39,14.76
2025-04-09 06:56:34,14.76
2025-04-09 07:30:36,12.76
2025-04-09 07:42:12,12.76
2025-04-09 07:49:54,12.76
2025-04-09 07:57:33,12.76
2025-04-09 08:50:17,13.76
2025-04-09 08:58:22,13.76
2025-04-09 09:38:26,13.76
2025-04-09 09:48:52,13.76
2025-04-09 09:57:01,13.76
2025-04-09 10:47:59,11.76
2025-04-09 10:56:55,11.76
2025-04-09 11:26:13,10.76
2025-04-09 11:38:22,10.76
2025-04-09 11:46:13,10.76
2025-04-09 11:53:48,10.76
2025-04-09 13:19:57,12.88
2025-04-09 13:52:52,9.76
2025-04-09 14:42:47,10.76
2025-04-09 14:54:30,10.76
2025-04-09 15:40:11,12.09
2025-04-09 15:51:02,9.76
2025-04-09 15:58:50,9.76
2025-04-09 16:51:10,9.76
2025-04-09 16:59:18,9.76
2025-04-09 17:36:18,8.76
2025-04-09 17:44:50,8.76
2025-04-09 17:52:39,8.76
2025-04-09 18:45:08,8.76
2025-04-09 18:54:13,8.76
2025-04-09 19:23:44,8.76
2025-04-09 19:37:16,8.76
2025-04-09 19:44:53,8.76
2025-04-09 19:52:41,8.76
2025-04-09 20:33:40,7.76
2025-04-09 20:50:17,6.76
2025-04-09 20:58:09,6.76
2025-04-09 21:26:56,5.76
2025-04-09 21:38:35,5.76
2025-04-09 21:46:28,5.76
2025-04-09 21:54:08,5.76
2025-04-09 22:32:44,6.76
2025-04-09 22:44:07,6.76
2025-04-09 22:51:58,6.76
2025-04-09 22:59:42,6.76
2025-04-09 23:29:30,9.76
2025-04-09 23:41:02,9.76
2025-04-09 23:48:49,9.76
2025-04-09 23:56:46,9.76
2025-04-10 03:09:43,15.76
2025-04-10 03:52:20,15.76
2025-04-10 04:00:07,15.76
2025-04-10 04:44:34,17.76
2025-04-10 04:53:55,17.76
2025-04-10 05:37:28,17.76
2025-04-10 05:45:26,17.76
2025-04-10 05:53:01,17.76
2025-04-10 06:47:45,17.76
2025-04-10 06:55:31,17.76
2025-04-10 07:31:53,16.76
2025-04-10 07:43:22,16.76
2025-04-10 07:51:04,16.76
2025-04-10 07:58:57,16.76
2025-04-10 08:46:58,15.76
2025-04-10 08:56:30,15.76
2025-04-10 09:34:27,13.76
2025-04-10 09:45:06,13.76
2025-04-10 09:52:50,13.76
2025-04-10 10:41:33,11.76
2025-04-10 10:51:17,11.76
2025-04-10 10:58:55,11.76
2025-04-10 11:26:48,13.54
2025-04-10 11:38:58,10.76
2025-04-10 11:46:58,10.76
2025-04-10 11:54:44,10.76
2025-04-10 13:19:18,12.95
2025-04-10 13:47:34,8.76
2025-04-10 13:55:22,8.76
2025-04-10 14:39:33,7.76
2025-04-10 14:48:00,7.76
2025-04-10 14:55:59,7.76
2025-04-10 15:36:34,7.76
2025-04-10 15:46:30,7.76
2025-04-10 15:54:18,7.76
2025-04-10 16:47:54,6.76
2025-04-10 16:57:47,6.76
2025-04-10 17:33:22,6.76
2025-04-10 17:43:12,6.76
2025-04-10 17:51:33,6.76
2025-04-10 17:59:22,6.76
2025-04-10 18:44:27,6.76
